# LSST_U_Mag_SD LSST_U_Mag_Skew LSST_G_Mag_SD LSST_G_Mag_Skew LSST_R_Mag_SD LSST_R_Mag_Skew LSST_I_Mag_SD LSST_I_Mag_Skew LSST_Z_Mag_SD LSST_Z_Mag_Skew LSST_Y4_Mag_SD LSST_Y4_Mag_Skew Temperature Gravity Metallicity
0.180255891629 -0.0659900718912 0.0751157726505 0.0653631793272 0.00751284587644 0.290825116308 0.0293514817275 -0.0308921737339 0.0485877988693 -0.0919480775022 0.0572359416564 -0.0825022963987 4437.0 4.73 -0.5
0.168675334071 0.120010444473 0.0444105879833 0.220128064881 0.00505888002832 -0.15594825117 0.0209234685071 -0.155505494746 0.0329286644265 -0.0989978474249 0.0393482177537 -0.126668712657 4968.0 4.61 -0.5
0.136478530761 0.122631262742 0.0332141680154 0.104896538053 0.0050830956573 -0.161221200302 0.0183759637919 -0.0413094141526 0.0283646881423 -0.0390851104038 0.0342970485326 -0.0456220009095 5307.0 4.55 -0.5
0.0793064914948 0.217014267197 0.0263322786117 0.040421953776 0.00445637394546 -0.061503351599 0.0174934933086 -0.00524642891101 0.0263333721936 -0.0190561938938 0.0311054345313 -0.0302258513286 5814.0 4.24 -1.0
0.0438140993537 0.314140161407 0.0223191996183 0.113073437774 0.00369084293861 -0.213803288159 0.0163174757526 -0.0751997155083 0.0248365637371 -0.0623469672153 0.0281809294682 -0.0820665067237 6140.0 4.0 -1.2
0.0962057226963 0.164737591761 0.03287855535 0.0459417828621 0.00337056037718 0.0520621288834 0.0192070711367 -0.00977664862133 0.029611036425 -0.030051980768 0.0355568438855 -0.036721735113 5295.0 3.21 -1.5
0.0167409157474 0.0776341318272 0.0145325179669 0.0420806128742 0.00347654359008 -0.0107571235601 0.0150799841323 0.00956370680689 0.022181367607 -0.0158942169569 0.0199866456402 -0.0512421411543 7638.0 4.25 -1.2
0.0103747343443 0.0324432845358 0.0127701577408 -0.0255028991951 0.00487145156893 0.200578310379 0.0143489974377 0.0398079418281 0.0185386058854 -0.0328663793667 0.0164282049711 -0.0245873158596 8472.0 4.41 -2.0
